date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:39	160575/160575	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img03-bg.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img03-bg.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:39	17867/17867	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img02.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img02.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:39	36226/36226	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img03.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img03.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:40	25869/25869	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img04.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img04.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:40	49721/49721	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img05-bg.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img05-bg.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:40	96313/96313	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img04-bg.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img04-bg.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:40	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22603cf54c-6c7db%22	https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/fonts/fontawesome-webfont.svg?v=4.7.0	/Users/melvinyeo/websites/Pest%2003/static-demo.try-builder.com/moto3/engine/350/src/mt-includes/fonts/fontawesome-webfont3e6e.svg	(from https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/css/assets.min.css?_build=1614607692)
13:36:41	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Apr%202021%2005:36:41%20GMT	https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/css/mejs-controls.svg	/Users/melvinyeo/websites/Pest%2003/static-demo.try-builder.com/moto3/engine/350/src/mt-includes/css/mejs-controls.svg	(from https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/css/assets.min.css?_build=1614607692)
13:36:43	15600/15600	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img05.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img05.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:43	87292/87292	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img06-bg.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-gallery-img06-bg.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:44	1239/1239	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22606c790d-4d7%22	https://demo.try-builder.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:44	75/75	UR-MCZ	200	added ('OK')	application/json	date:Thu,%2015%20Apr%202021%2005:36:43%20GMT	https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/api.php	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/api.json	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:44	107845/107845	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22603cf54c-1a545%22	https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/js/website.min.js?_build=1614607692	/Users/melvinyeo/websites/Pest%2003/static-demo.try-builder.com/moto3/engine/350/src/mt-includes/js/website.min7f13.js	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:44	664288/664288	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22603cf54c-a22e0%22	https://static-demo.try-builder.com/moto3/engine/350/src/mt-includes/js/website.assets.min.js?_build=1614607692	/Users/melvinyeo/websites/Pest%2003/static-demo.try-builder.com/moto3/engine/350/src/mt-includes/js/website.assets.min7f13.js	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/)
13:36:44	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Apr%202021%2005:36:44%20GMT	https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/07/mt-1103-content-bg.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/07/mt-1103-content-bg.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/assets/styles.css?_build=1618464900)
13:36:45	34522/34522	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img02.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img02.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/about-us/)
13:36:45	24426/24426	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img01.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img01.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/about-us/)
13:36:45	61853/61853	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img03.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-services-img03.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/about-us/)
13:36:45	57891/57891	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img01.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img01.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/blog/the-most-common-mistakes-when-managing-personal-finances/)
13:36:46	36488/36488	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img02.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img02.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/blog/methods-of-the-recruitment/)
13:36:46	65476/65476	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img06.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img06.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/blog/the-main-objectives-of-the-marketer/)
13:36:46	68485/68485	URF---	200	added ('OK%20(cached)')	image/jpeg		https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img08.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-blog-img08.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/blog/recession-is-a-good-opportunity-to-deal-a-deathblow-to-the-competitors/)
13:36:48	191738/191738	---M--	200	added ('OK')	image/jpeg	etag:%226077c38e-2ecfa%22	https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-content-bg02.jpg	/Users/melvinyeo/websites/Pest%2003/demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/uploads/2017/11/mt-1252-content-bg02.jpg	(from https://demo.try-builder.com/site/03/00q/ma/0300qma6mdm4fxqa/mt-content/assets/styles.css?_build=1618464900)
